review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
71cd73e41b26e97be3c29830496dc73126077e0fe249882ddb0cb3a040619aaf	TASK	d5c23a14c706351d68257016184208bec83a12432c027c0b54da81f6eb73c85e	인조석구조물밑면붙이기	인조석구조물밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5245	인조석구조물밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
453e891bb834c2046ddc95a54be398c151d6fe553fa496306c2a68cdf63d8d22	TASK	d5c23a14c706351d68257016184208bec83a12432c027c0b54da81f6eb73c85e	테라조구조물밑면붙이기	테라조구조물밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5246	테라조구조물밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
28551b2f734086312a3f2e5066c4e949072f207938bf0bcae2b7f87390e1f319	TASK	d247d23d1ed4e328c2447c090f6004c4d9eae4f00fa0467f4a36103620df8729	계단디딤판(트레드)석재붙이기	계단디딤판(트레드)석재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5251	계단디딤판(트레드)석재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6985c17f351847499f1c250343deb7f6b9c81cc4d194fe15f055b3fa2b9c4d0f	TASK	d247d23d1ed4e328c2447c090f6004c4d9eae4f00fa0467f4a36103620df8729	계단채임판(라이저)석재붙이기	계단채임판(라이저)석재붙이기	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	5352 | 5252	계단채임판(라이저)석재붙이기 | 계단채임판(라이저)석재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
989574aa33f954da97d9ebed95d8ed96d61aba878a1b7e9cbab62bb79e9c5e76	TASK	d247d23d1ed4e328c2447c090f6004c4d9eae4f00fa0467f4a36103620df8729	통석재계단놓기	통석재계단놓기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5253	통석재계단놓기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a07c55e2620d37e34db2b95677e46ceb11ea523067de959206e6f849b9a7ba15	TASK	cc03b5f255e4c76a4d9018d5b36c052591b7677fe406b8c343fb8873feb99bf7	두겁돌붙이기	두겁돌붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5261	두겁돌붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
504b67546ee2290a5042e54702834656b5428763e2f11f674df9a1ba16f1f6f4	TASK	cc03b5f255e4c76a4d9018d5b36c052591b7677fe406b8c343fb8873feb99bf7	창대석붙이기	창대석붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5262	창대석붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7b21b162c29e061412f9f25ac18e3f5cdf2ab0041f4c81b4d8205698c04803ca	TASK	cc03b5f255e4c76a4d9018d5b36c052591b7677fe406b8c343fb8873feb99bf7	도어씰붙이기	도어씰붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5263	도어씰붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a7c9715a1d1c19b991b41c8e1ff6f0210d99a11058044926e7838e8fcf47c3ac	TASK	cc03b5f255e4c76a4d9018d5b36c052591b7677fe406b8c343fb8873feb99bf7	경계석(마감석)붙이기	경계석(마감석)붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5264	경계석(마감석)붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8201ab9c273d2ecf85301419e71f5879048c02f09c73733796027508a2ee4f8f	TASK	fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	석재물갈기	석재물갈기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5281	석재물갈기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a62cfdb19570c113a27724aa798938cfba9e0b6346b7420b30bd3a6ab2aff855	TASK	fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	석재거친다듬마감	석재거친다듬마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5282	석재거친다듬마감 - - 대․중․소 분류대․중․소 분류	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
722bb95ab983fd7e61b5b917e7d273e6f488f2d23db6d9e7d25923afc86fb668	TASK	fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	석재잔다듬마감	석재잔다듬마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5283	석재잔다듬마감	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
080b1f8178e90ee8b31f2815b7b5642a714c35367a9a2556eae85bf09440afb0	TASK	fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	석재젯트버너마감	석재젯트버너마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5284	석재젯트버너마감	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3e3a8b499570f12f8c004b918bc2470c5510c550975a5968977888ecae959f1f	TASK	fba05c07dc62b9938f5b28091b8d88b0633208a1d76deef0200ed6a85b06b11d	석재골파기마감	석재골파기마감	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5285	석재골파기마감	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2e33679c852060fd7028a7f4d8e189075b16ec37aff278808aa8f5b6443f4c86	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	점토질타일바닥붙이기	점토질타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5312	점토질타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cc4f9149b9012a504e16296fb05e7bbc1a0f915cea2afee136e7f695810da2c5	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	자기질타일바닥붙이기	자기질타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5313	자기질타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0675599bdbb24081a2494bf15c718a9320077befe60eccd4095c279b346470ef	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	도기질타일바닥붙이기	도기질타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5314	도기질타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2e1991e1f861666f2c5a11f7b0ce773d8819d9be88be93f43abc217b261d88b4	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	합성수지타일바닥붙이기	합성수지타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5315	합성수지타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0a00c3ab9f7afc00a36447cca7ad04d7579c06c2dcd5fe800dbf1b3503614db3	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	유리질타일바닥붙이기	유리질타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5316	유리질타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
22541195733d2ffe360af100642fdaceb654fc30c305547118885068eb9a9c65	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	금속타일바닥붙이기	금속타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5317	금속타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6ac0c612bac89113fcd69d819be802a39a57606faeaf85c9f2aa650fc18dccbc	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	석재타일바닥붙이기	석재타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5318	석재타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9ef89a40fa3648075581bee7c8f1ce642af6032261a7d69700fb33de9ba47473	TASK	663731e91305b8886f5920d0f41659f79dea06180109346b38779bf90058409e	특수타일바닥붙이기	특수타일바닥붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5319	특수타일바닥붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
943c4d8933f03fbc8df18908d6563a31c6e9ac932c992f5e8b2e7c46e7b84ddb	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	시멘트계타일내벽붙이기	시멘트계타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5321	시멘트계타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
760f584f9c06b7d6dd7f8efe09462141e56df169d50afb5825d06fb4a3adf430	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	점토질타일내벽붙이기	점토질타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5322	점토질타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
77d86b2361e41f7526d930d3888d7a9b5042e288c5e4e50104231f64b58012e2	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	자기질타일내벽붙이기	자기질타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5323	자기질타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
75dc9417299ad56873718c0e4819941294560094ecfc9b9b47c5d97fa1cb273b	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	도기질타일내벽붙이기	도기질타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5324	도기질타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c7ce0d7dc0469b56d46e2df7909c43dd05d7da9f9ace95ea1c7323b58dc8ff15	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	합성수지타일내벽붙이기	합성수지타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5325	합성수지타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
30d231684847e437017d9e43f371d0773cbf2ec1f221122b20a2728195f5fe6e	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	유리질타일내벽붙이기	유리질타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5326	유리질타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
dca95ac0b79016261e7b699f88c309243d1357aa79cadfce5013b57f03634580	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	금속타일내벽붙이기	금속타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5327	금속타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
50949edff7e5c344cab4f345656179bdb1dfbb3952ffca5bbcc375a45b473136	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	석재타일내벽붙이기	석재타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5328	석재타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
64d988a08af27c34f35ebb34b211a0f61dbf687ed43e7d2f9f86858803ebcbaa	TASK	b266a326ad7e5eba11caadfe51d101ee205be6a4e31ad787d39ada491eb41c00	특수타일내벽붙이기	특수타일내벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5329	특수타일내벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6beadc7935f53a144001b119abf75304c84cd8d9117c18d8dceda409fe88f903	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	시멘트계타일외벽붙이기	시멘트계타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5331	시멘트계타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bb3af9c6cc30773f9dbe46d853c5873bc5064ab32c6b804f958bf4a9ed51d378	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	점토질타일외벽붙이기	점토질타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5332	점토질타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e3cd4d884461e7d99f7f597240595d89fe8afec627f2827f0567b70d356a65e2	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	자기질타일외벽붙이기	자기질타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5333	자기질타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bd066ff0ad519a336ac154116de3b5399d79534aed37cbaf00bcfe19874cc88d	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	도기질타일외벽붙이기	도기질타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5334	도기질타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
13b2acf7bc4241828234368867b56189ff2d72ba548f4d6a8ec7efd7a9e5d416	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	합성수지타일외벽붙이기	합성수지타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5335	합성수지타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1864602f8aba15e2077b911d49d3abf5f8d12c2798fff1b95431cfdfd3de3e51	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	유리질타일외벽붙이기	유리질타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5336	유리질타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
47f173aad97a53bc6e49eaca72a991d1061a86d1900e11a2c4233392dd438ef2	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	금속타일외벽붙이기	금속타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5337	금속타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
af4fac505bdec412e5fbc4647fb48289d164ad6c382ef7635ba0ef064c862ebb	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	석재타일외벽붙이기	석재타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5338	석재타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
361ac011c4f9d20d74fc5b4925de82ca629ee471e9f3272a0bb728e96f564d51	TASK	3dec0cc1494076cb9d335b9cc42b3ad01a969cf781da5dd7b1855c9ccb43c9b0	특수타일외벽붙이기	특수타일외벽붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5339	특수타일외벽붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3bd5b677590352554d0b9eae29e05deaabfc73bb867aa9740b7d1401b3d0b8cf	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	시멘트계타일밑면붙이기	시멘트계타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5341	시멘트계타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b2f7bf9778a16508246eaaa742f52e7494f1756356dd69607f03b52c0d2348aa	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	점토질타일밑면붙이기	점토질타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5342	점토질타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0764af892d5f8668f8eae111cddffaa15b2e2d67a47e434791d6ee26a370317b	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	자기질타일밑면붙이기	자기질타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5343	자기질타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
39c34bfda3a1ddb625bd994aa4b89d4f80215b74a1c46d840001151e70c27417	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	도기질타일밑면붙이기	도기질타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5344	도기질타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
26a1382f42a46ae75ebb5e3c6d1edf793c7a941b58186d8a6eb4d06be61422fc	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	합성수지타일밑면붙이기	합성수지타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5345	합성수지타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
54a409ed1dd1aefabc6074c6c2cb02458343cde643c364ffebf9743bd4e84b50	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	유리질타일밑면붙이기	유리질타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5346	유리질타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9f6136f861a01b1defee73af204c9b8a32a2cd3fac39504b4bc06639fe5ac45e	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	금속타일밑면붙이기	금속타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5347	금속타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d0c7a13ab9d6e2709094682f5ac313eb15eb6ffb6a2d54579a78357a816c9293	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	석재타일밑면붙이기	석재타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5348	석재타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ecb2997662a0a8be4c1f24dc95420d75cd9bd5c04461d76709f22230d2861847	TASK	5de714bb17d80b291c3d7e7d3da321d729f8771914677c30ae25f4e14aa01e91	특수타일밑면붙이기	특수타일밑면붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5349	특수타일밑면붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
45e2c85dde6e446d90d9535c1f4348115cddb9a179ecc4b21c35d7a1ab89be0a	TASK	5bcae9cb8499930f2ebec6571a6abee97f5c1edb83c08b1e02ee349d5a820beb	계단디딤판(트레드)타일붙이기	계단디딤판(트레드)타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5351	계단디딤판(트레드)타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f536413e98b1912630cca19cc0911b5d42e52e12812766a8801370123b28f76b	TASK	35e837c8c67c91eccbccf3c7b34a3aac68e17f34a15595aa80e4f538f6d6b179	띠타일붙이기	띠타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5361	띠타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a7e6327d3d1ac81346b0e026824f58ad88c3d06d1aae2aab7a6849b43d48779f	TASK	35e837c8c67c91eccbccf3c7b34a3aac68e17f34a15595aa80e4f538f6d6b179	모서리타일붙이기	모서리타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5362	모서리타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
4e1f9bd734c4d3d6095f9777c8036d219c1307f869096d494149bdce94be3764	TASK	35e837c8c67c91eccbccf3c7b34a3aac68e17f34a15595aa80e4f538f6d6b179	점자타일붙이기	점자타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5363	점자타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b63c806b35160ba6e0a5859be8feca3e31969c48b2bacc888aba019bc1f485f3	TASK	35e837c8c67c91eccbccf3c7b34a3aac68e17f34a15595aa80e4f538f6d6b179	그래픽타일붙이기	그래픽타일붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5364	그래픽타일붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
